industry_name,sa2_code,sa2_name,total_businesses
Accommodation and Food Services,108051169,Taree,74
Accommodation and Food Services,108051168,Old Bar - Manning Point - Red Head,42
Accommodation and Food Services,108051167,Gloucester,29
Accommodation and Food Services,108041620,Port Macquarie - South,27
Accommodation and Food Services,108041619,Port Macquarie - East,116
Accommodation and Food Services,108041166,Wauchope,33
Accommodation and Food Services,108051171,Wingham,15
Accommodation and Food Services,108041165,Port Macquarie Surrounds,28
Accommodation and Food Services,108041162,Laurieton - Bonny Hills,75
Accommodation and Food Services,108031161,Lord Howe Island,24
Accommodation and Food Services,108021160,South West Rocks,31
Accommodation and Food Services,108021159,Nambucca Heads Surrounds,15
Accommodation and Food Services,108021158,Nambucca Heads,27
Accommodation and Food Services,108021157,Macksville - Scotts Head,25
Accommodation and Food Services,108021156,Kempsey Surrounds,50
Accommodation and Food Services,108041164,Port Macquarie - West,87
Accommodation and Food Services,110021192,Inverell Surrounds - East,9
Accommodation and Food Services,109011172,Albury - East,44
Accommodation and Food Services,109011174,Albury - South,133
Accommodation and Food Services,110021190,Glen Innes,43
Accommodation and Food Services,110011189,Walcha,22
Accommodation and Food Services,110011188,Armidale Surrounds - South,15
Accommodation and Food Services,110011187,Armidale Surrounds - North,17
Accommodation and Food Services,110011186,Armidale,123
Accommodation and Food Services,109031185,Tocumwal - Finley - Jerilderie,60
Accommodation and Food Services,109031184,Moama,48
Accommodation and Food Services,109011173,Albury - North,21
Accommodation and Food Services,109031183,Deniliquin Surrounds,53
Accommodation and Food Services,109031181,Corowa Surrounds,39
Accommodation and Food Services,109031180,Corowa,31
Accommodation and Food Services,109021179,Wentworth-Balranald Region,29
Accommodation and Food Services,109021178,Wentworth - Buronga,33
Accommodation and Food Services,109021177,Hay,26
Accommodation and Food Services,109011176,Lavington,51
Accommodation and Food Services,109011175,Albury Surrounds,47
Accommodation and Food Services,109031182,Deniliquin,39
Accommodation and Food Services,108021155,Kempsey,49
Accommodation and Food Services,111031232,Stockton - Fullerton Cove,22
Accommodation and Food Services,111031234,Waratah - North Lambton,25
Accommodation and Food Services,114021288,Robertson - Fitzroy Falls,23
Accommodation and Food Services,114021287,Moss Vale - Berrima,55
Accommodation and Food Services,114021286,Mittagong,54
Accommodation and Food Services,114021285,Hill Top - Colo Vale,10
Accommodation and Food Services,114021284,Bowral,104
Accommodation and Food Services,114011283,Ulladulla Surrounds,33
Accommodation and Food Services,114011282,Ulladulla,113
Accommodation and Food Services,114021289,Southern Highlands,49
Accommodation and Food Services,114011281,Tomerong - Wandandian - Woollamia,17
Accommodation and Food Services,114011279,St Georges Basin - Erowal Bay,36
Accommodation and Food Services,114011278,Nowra,97
Accommodation and Food Services,114011277,North Nowra - Bomaderry,48
Accommodation and Food Services,114011276,Huskisson - Vincentia,49
Accommodation and Food Services,114011275,Ettrema - Sassafras - Budawang,0
Accommodation and Food Services,114011274,Culburra Beach,30
Accommodation and Food Services,114011273,Callala Bay - Currarong,11
Accommodation and Food Services,114011280,Sussex Inlet - Berrara,37
Accommodation and Food Services,114011272,Berry - Kangaroo Valley,93
Accommodation and Food Services,115011290,Baulkham Hills - East,61
Accommodation and Food Services,115011294,Glenhaven,14
Accommodation and Food Services,115041624,North Kellyville,64
Accommodation and Food Services,115041623,Box Hill - Nelson,13
Accommodation and Food Services,115041301,Pitt Town - McGraths Hill,45
Accommodation and Food Services,115031300,Kurrajong Heights - Ebenezer,58
Accommodation and Food Services,115031299,Bilpin - Colo - St Albans,25
Accommodation and Food Services,115021298,Galston - Laughtondale,18
Accommodation and Food Services,115021297,Dural - Kenthurst - Wisemans Ferry,117
Accommodation and Food Services,115011291,Baulkham Hills (West) - Bella Vista,198
Accommodation and Food Services,115011622,Kellyville - West,42
Accommodation and Food Services,115011558,Cherrybrook,54
Accommodation and Food Services,115011557,Castle Hill - West,12
Accommodation and Food Services,115011556,Castle Hill - South,42
Accommodation and Food Services,115011555,Castle Hill - North,54
Accommodation and Food Services,115011554,Castle Hill - East,11
Accommodation and Food Services,115011553,Castle Hill - Central,46
Accommodation and Food Services,115011296,West Pennant Hills,40
Accommodation and Food Services,115011621,Kellyville - East,46
Accommodation and Food Services,111031233,Wallsend - Elermore Vale,52
Accommodation and Food Services,113031271,Wagga Wagga Surrounds,58
Accommodation and Food Services,113031269,Wagga Wagga - South,41
Accommodation and Food Services,112031250,Kingscliff - Fingal Head,78
Accommodation and Food Services,112021249,Lismore Surrounds,58
Accommodation and Food Services,112021248,Lismore,100
Accommodation and Food Services,112021247,Kyogle,30
Accommodation and Food Services,112021246,Goonellabah,29
Accommodation and Food Services,112021245,Casino Surrounds,17
Accommodation and Food Services,112021244,Casino,23
Accommodation and Food Services,112031251,Murwillumbah,65
Accommodation and Food Services,112011243,Mullumbimby,62
Accommodation and Food Services,112011241,Evans Head,26
Accommodation and Food Services,112011240,Byron Bay,240
Accommodation and Food Services,112011239,Brunswick Heads - Ocean Shores,59
Accommodation and Food Services,112011238,Bangalow,54
Accommodation and Food Services,112011237,Ballina Surrounds,57
Accommodation and Food Services,112011236,Ballina,103
Accommodation and Food Services,111031235,Wickham - Carrington - Tighes Hill,49
Accommodation and Food Services,112011242,Lennox Head - Skennars Head,53
Accommodation and Food Services,113031270,Wagga Wagga - West,137
Accommodation and Food Services,112031252,Murwillumbah Surrounds,41
Accommodation and Food Services,112031254,Tweed Heads,72
Accommodation and Food Services,113031268,Wagga Wagga - North,13
Accommodation and Food Services,113031267,Wagga Wagga - East,41
Accommodation and Food Services,113031266,Temora,46
Accommodation and Food Services,113031265,Junee,17
Accommodation and Food Services,113031264,Gundagai,22
Accommodation and Food Services,113031263,Cootamundra,29
Accommodation and Food Services,113021262,Tumut Surrounds,26
Accommodation and Food Services,112031253,Pottsville,59
Accommodation and Food Services,113021261,Tumut,35
Accommodation and Food Services,113011259,Narrandera,39
Accommodation and Food Services,113011258,Leeton,37
Accommodation and Food Services,113011257,Griffith Surrounds,50
Accommodation and Food Services,113011256,Griffith (NSW),96
Accommodation and Food Services,112031552,Tweed Heads South,42
Accommodation and Food Services,112031551,Terranora - North Tumbulgum,11
Accommodation and Food Services,112031550,Banora Point,32
Accommodation and Food Services,113021260,Tumbarumba,23
Accommodation and Food Services,108011154,Tuncurry,26
Accommodation and Food Services,108011153,Forster-Tuncurry Surrounds,36
Accommodation and Food Services,108011152,Forster,76
Accommodation and Food Services,102021056,Warnervale - Wadalba,42
Accommodation and Food Services,102021055,Tuggerah - Kangy Angy,48
Accommodation and Food Services,102021054,Toukley - Norah Head,44
Accommodation and Food Services,102021053,The Entrance,115
Accommodation and Food Services,102021052,Summerland Point - Gwandalan,7
Accommodation and Food Services,102021051,Ourimbah - Fountaindale,13
Accommodation and Food Services,102021050,Lake Munmorah - Mannering Park,23
Accommodation and Food Services,102021057,Wyong,70
Accommodation and Food Services,102021049,Jilliby - Yarramalong,9
Accommodation and Food Services,102021047,Chittaway Bay - Tumbi Umbi,31
Accommodation and Food Services,102021046,Budgewoi - Buff Point - Halekulani,21
Accommodation and Food Services,102021045,Blue Haven - San Remo,15
Accommodation and Food Services,102021044,Bateau Bay - Killarney Vale,42
Accommodation and Food Services,102011043,Wyoming,26
Accommodation and Food Services,102011042,Woy Woy - Blackwall,54
Accommodation and Food Services,102011041,Wamberal - Forresters Beach,47
Accommodation and Food Services,102021048,Gorokan - Kanwal - Charmhaven,53
Accommodation and Food Services,102011040,Umina - Booker Bay - Patonga,90
Accommodation and Food Services,103011059,Bathurst - East,27
Accommodation and Food Services,103011061,Oberon,24
Accommodation and Food Services,103031075,Wollangambe - Wollemi,0
Accommodation and Food Services,103031074,Mudgee Surrounds - West,64
Accommodation and Food Services,103031073,Mudgee Surrounds - East,19
Accommodation and Food Services,103031072,Mudgee,86
Accommodation and Food Services,103031071,Lithgow Surrounds,45
Accommodation and Food Services,103031070,Lithgow,47
Accommodation and Food Services,103021069,West Wyalong,36
Accommodation and Food Services,103011060,Bathurst Surrounds,26
Accommodation and Food Services,103021068,Parkes Surrounds,19
Accommodation and Food Services,103021066,Grenfell,17
Accommodation and Food Services,103021065,Forbes,43
Accommodation and Food Services,103021064,Cowra Surrounds,29
Accommodation and Food Services,103021063,Cowra,44
Accommodation and Food Services,103021062,Condobolin,37
Accommodation and Food Services,103011613,Bathurst - West,25
Accommodation and Food Services,103011612,Bathurst - South,100
Accommodation and Food Services,103021067,Parkes (NSW),46
Accommodation and Food Services,103041076,Blayney,40
Accommodation and Food Services,102011039,Terrigal - North Avoca,89
Accommodation and Food Services,102011037,Point Clare - Koolewong,9
Accommodation and Food Services,101041022,Deua - Wadbilliga,0
Accommodation and Food Services,101041021,Broulee - Tomakin,18
Accommodation and Food Services,101041020,Bega-Eden Hinterland,33
Accommodation and Food Services,101041019,Bega - Tathra,46
Accommodation and Food Services,101041018,Batemans Bay - South,33
Accommodation and Food Services,101041017,Batemans Bay,66
Accommodation and Food Services,101031016,Jindabyne - Berridale,199
Accommodation and Food Services,101041023,Eden,28
Accommodation and Food Services,101031015,Cooma Surrounds,26
Accommodation and Food Services,101031013,Bombala,14
Accommodation and Food Services,101021611,Queanbeyan Surrounds,50
Accommodation and Food Services,101021610,Googong,12
Accommodation and Food Services,101021012,Queanbeyan West - Jerrabomberra,15
Accommodation and Food Services,101021010,Queanbeyan - East,22
Accommodation and Food Services,101021009,Queanbeyan,65
Accommodation and Food Services,101021008,Karabar,13
Accommodation and Food Services,101031014,Cooma,58
Accommodation and Food Services,102011038,Saratoga - Davistown,17
Accommodation and Food Services,101041024,Eurobodalla Hinterland,22
Accommodation and Food Services,101041026,Moruya - Tuross Head,65
Accommodation and Food Services,102011036,Niagara Park - Lisarow,13
Accommodation and Food Services,102011035,Narara,7
Accommodation and Food Services,102011034,Kincumber - Picketts Valley,23
Accommodation and Food Services,102011033,Kariong,14
Accommodation and Food Services,102011032,Gosford - Springfield,108
Accommodation and Food Services,102011031,Erina - Green Point,87
Accommodation and Food Services,102011030,Calga - Kulnura,25
Accommodation and Food Services,101041025,Merimbula - Tura Beach,108
Accommodation and Food Services,102011029,Box Head - MacMasters Beach,28
Accommodation and Food Services,101061544,Young Surrounds,27
Accommodation and Food Services,101061543,Young,36
Accommodation and Food Services,101061542,Yass Surrounds,54
Accommodation and Food Services,101061541,Yass,34
Accommodation and Food Services,101051540,Goulburn Surrounds,42
Accommodation and Food Services,101051539,Goulburn,87
Accommodation and Food Services,101041027,Narooma - Bermagui,86
Accommodation and Food Services,102011028,Avoca Beach - Copacabana,31
Accommodation and Food Services,103041077,Orange,130
Accommodation and Food Services,103041078,Orange - North,50
Accommodation and Food Services,103041079,Orange Surrounds,53
Accommodation and Food Services,107011545,Berkeley - Lake Heights - Cringila,25
Accommodation and Food Services,107011134,Unanderra - Mount Kembla,45
Accommodation and Food Services,107011133,Port Kembla Industrial,3
Accommodation and Food Services,107011132,Horsley - Kembla Grange,13
Accommodation and Food Services,107011131,Dapto - Avondale,60
Accommodation and Food Services,106041129,Scone Surrounds,41
Accommodation and Food Services,106041128,Scone,48
Accommodation and Food Services,107011546,Port Kembla - Warrawong,44
Accommodation and Food Services,106041127,Muswellbrook Surrounds,20
Accommodation and Food Services,106031125,Williamtown - Medowie - Karuah,35
Accommodation and Food Services,106031124,Tea Gardens - Hawks Nest,29
Accommodation and Food Services,106031123,Seaham - Woodville,11
Accommodation and Food Services,106031122,Raymond Terrace,50
Accommodation and Food Services,106031121,Nelson Bay Peninsula,138
Accommodation and Food Services,106031120,Lemon Tree Passage - Tanilba Bay,12
Accommodation and Food Services,106031119,Anna Bay,28
Accommodation and Food Services,106041126,Muswellbrook,34
Accommodation and Food Services,106021618,Thornton - Millers Forest,24
Accommodation and Food Services,107011547,Windang - Primbee,15
Accommodation and Food Services,107031136,Albion Park - Macquarie Pass,33
Accommodation and Food Services,108011151,Bulahdelah - Stroud,25
Accommodation and Food Services,107041549,Wollongong - West,53
Accommodation and Food Services,107041548,Wollongong - East,218
Accommodation and Food Services,107041150,Woonona - Bulli - Russell Vale,57
Accommodation and Food Services,107041148,Thirroul - Austinmer - Coalcliff,44
Accommodation and Food Services,107041147,Helensburgh,28
Accommodation and Food Services,107041146,Figtree - Keiraville,46
Accommodation and Food Services,107021135,Illawarra Catchment Reserve,0
Accommodation and Food Services,107041145,Corrimal - Tarrawanna - Bellambi,38
Accommodation and Food Services,107031143,Warilla,42
Accommodation and Food Services,107031142,Shellharbour - Oak Flats,42
Accommodation and Food Services,107031141,Shellharbour - Flinders,61
Accommodation and Food Services,107031140,Kiama Hinterland - Gerringong,47
Accommodation and Food Services,107031139,Kiama Downs - Minnamurra,13
Accommodation and Food Services,107031138,Kiama,58
Accommodation and Food Services,107031137,Albion Park Rail,13
Accommodation and Food Services,107041144,Balgownie - Fairy Meadow,68
Accommodation and Food Services,106021617,Tenambit - East Maitland,22
Accommodation and Food Services,106021616,Rutherford (South) - Telarah,10
Accommodation and Food Services,106021615,Rutherford (North) - Aberglasslyn,41
Accommodation and Food Services,105011095,Nyngan - Warren,29
Accommodation and Food Services,105011094,Coonamble,20
Accommodation and Food Services,105011093,Cobar,20
Accommodation and Food Services,105011092,Bourke - Brewarrina,26
Accommodation and Food Services,104021091,Woolgoolga - Arrawarra,62
Accommodation and Food Services,104021090,Urunga,24
Accommodation and Food Services,104021089,Sawtell - Boambee,63
Accommodation and Food Services,105011096,Walgett - Lightning Ridge,39
Accommodation and Food Services,104021088,Korora - Emerald Beach,41
Accommodation and Food Services,104021086,Coramba - Nana Glen - Bucca,13
Accommodation and Food Services,104021085,Coffs Harbour - South,100
Accommodation and Food Services,104021084,Coffs Harbour - North,79
Accommodation and Food Services,104021083,Bellingen,45
Accommodation and Food Services,104011082,Maclean - Yamba - Iluka,116
Accommodation and Food Services,104011081,Grafton Surrounds,48
Accommodation and Food Services,104011080,Grafton,86
Accommodation and Food Services,104021087,Dorrigo,16
Accommodation and Food Services,105021097,Broken Hill,85
Accommodation and Food Services,105021098,Far West,14
Accommodation and Food Services,105031099,Coonabarabran,55
Accommodation and Food Services,106021614,East Maitland - Metford,59
Accommodation and Food Services,106021116,Maitland - North,14
Accommodation and Food Services,106021114,Maitland,54
Accommodation and Food Services,106011113,Singleton Surrounds,22
Accommodation and Food Services,106011112,Singleton,56
Accommodation and Food Services,106011111,Kurri Kurri - Abermain,41
Accommodation and Food Services,106011110,Dungog,35
Accommodation and Food Services,106011109,Cessnock Surrounds,26
Accommodation and Food Services,106011108,Cessnock,60
Accommodation and Food Services,106011107,Branxton - Greta - Pokolbin,142
Accommodation and Food Services,105031106,Wellington,34
Accommodation and Food Services,105031105,Narromine,29
Accommodation and Food Services,105031104,Gilgandra,28
Accommodation and Food Services,105031103,Dubbo Surrounds,15
Accommodation and Food Services,105031102,Dubbo - West,42
Accommodation and Food Services,105031101,Dubbo - South,129
Accommodation and Food Services,105031100,Dubbo - East,40
Accommodation and Food Services,115041625,Rouse Hill - Beaumont Hills,67
Accommodation and Food Services,116011303,Blacktown (East) - Kings Park,114
Accommodation and Food Services,116011304,Blacktown (North) - Marayong,43
Accommodation and Food Services,116011306,Doonside - Woodcroft,55
Accommodation and Food Services,124041467,Windsor - Bligh Park,63
Accommodation and Food Services,124041466,Richmond - Clarendon,59
Accommodation and Food Services,124031708,Jordan Springs - Llandilo,28
Accommodation and Food Services,124031707,Cranebrook - Castlereagh,23
Accommodation and Food Services,124031465,Warragamba - Silverdale,15
Accommodation and Food Services,124031464,Penrith,139
Accommodation and Food Services,124031463,Mulgoa - Luddenham - Orchard Hills,25
Accommodation and Food Services,124041468,Yarramundi - Londonderry,14
Accommodation and Food Services,124031462,Kingswood - Werrington,64
Accommodation and Food Services,124031460,Glenmore Park - Regentville,32
Accommodation and Food Services,124031459,Emu Plains - Leonay,23
Accommodation and Food Services,124031457,Cambridge Park,18
Accommodation and Food Services,124021456,Blue Mountains - South,0
Accommodation and Food Services,124011455,Wentworth Falls,31
Accommodation and Food Services,124011454,Springwood - Winmalee,53
Accommodation and Food Services,124011453,Lawson - Hazelbrook - Linden,21
Accommodation and Food Services,124031461,Jamisontown - South Penrith,45
Accommodation and Food Services,124011452,Katoomba - Leura,131
Accommodation and Food Services,124051469,Erskine Park,11
Accommodation and Food Services,124051580,Colyton - Oxley Park,16
Accommodation and Food Services,125031480,Fairfield - East,44
Accommodation and Food Services,125031479,Chester Hill - Sefton,81
Accommodation and Food Services,125021712,Carlingford - West,83
Accommodation and Food Services,125021711,Carlingford - East,40
Accommodation and Food Services,125021478,Oatlands - Dundas Valley,50
Accommodation and Food Services,125021477,Ermington - Rydalmere,109
Accommodation and Food Services,125011710,Wentworth Point - Sydney Olympic Park,139
Accommodation and Food Services,124051470,St Clair,28
Accommodation and Food Services,125011709,Silverwater - Newington,99
Accommodation and Food Services,125011586,Lidcombe,174
Accommodation and Food Services,125011585,Berala,27
Accommodation and Food Services,125011584,Auburn - South,38
Accommodation and Food Services,125011583,Auburn - North,67
Accommodation and Food Services,125011582,Auburn - Central,106
Accommodation and Food Services,125011475,Rookwood Cemetery,0
Accommodation and Food Services,124051581,St Marys - North St Marys,60
Accommodation and Food Services,125011587,Regents Park,26
Accommodation and Food Services,125031481,Granville - Clyde,90
Accommodation and Food Services,124011451,Blue Mountains - North,0
Accommodation and Food Services,124011449,Blackheath - Megalong Valley,46
Accommodation and Food Services,123011433,Camden - Ellis Lane,57
Accommodation and Food Services,122031697,Narrabeen - Wheeler Heights,47
Accommodation and Food Services,122031696,Frenchs Forest - Oxford Falls,51
Accommodation and Food Services,122031695,Dee Why - North,107
Accommodation and Food Services,122031694,Dee Why (South) - North Curl Curl,21
Accommodation and Food Services,122031693,Collaroy - Collaroy Plateau,41
Accommodation and Food Services,122031692,Belrose,31
Accommodation and Food Services,123011698,Currans Hill,10
Accommodation and Food Services,122031432,Terrey Hills - Duffys Forest,27
Accommodation and Food Services,122031429,Freshwater - Brookvale,130
Accommodation and Food Services,122031427,Forestville - Killarney Heights,41
Accommodation and Food Services,122031425,Cromer,31
Accommodation and Food Services,122031424,Beacon Hill - Narraweena,42
Accommodation and Food Services,122021691,North Narrabeen - Warriewood (South),48
Accommodation and Food Services,122021690,Mona Vale - Warriewood (North),97
Accommodation and Food Services,122021422,Newport - Bilgola,62
Accommodation and Food Services,122031430,Manly Vale - Allambie Heights,44
Accommodation and Food Services,124011450,Blaxland - Warrimoo - Lapstone,40
Accommodation and Food Services,123011699,Elderslie - Narellan,64
Accommodation and Food Services,123011701,Mount Annan,40
Accommodation and Food Services,123031448,The Oaks - Oakdale,13
Accommodation and Food Services,123031447,Picton - Tahmoor - Buxton,45
Accommodation and Food Services,123031446,Douglas Park - Appin,28
Accommodation and Food Services,123031445,Bargo,10
Accommodation and Food Services,123021706,Macquarie Fields,27
Accommodation and Food Services,123021705,Ingleburn,68
Accommodation and Food Services,123021704,Glenfield,17
Accommodation and Food Services,123011700,Harrington Park,25
Accommodation and Food Services,123021703,Denham Court - Bardia,28
Accommodation and Food Services,123021443,Minto - St Andrews,62
Accommodation and Food Services,123021441,Leumeah - Minto Heights,20
Accommodation and Food Services,123021439,Holsworthy Military Area,0
Accommodation and Food Services,123021438,Claymore - Eagle Vale - Raby,32
Accommodation and Food Services,123021437,Campbelltown - Woodbine,129
Accommodation and Food Services,123021436,Bradbury - Wedderburn,22
Accommodation and Food Services,123011702,Spring Farm,7
Accommodation and Food Services,123021444,Rosemeadow - Glen Alpine,32
Accommodation and Food Services,125031483,Guildford - South Granville,94
Accommodation and Food Services,125031484,Guildford West - Merrylands West,61
Accommodation and Food Services,125031486,Smithfield Industrial,15
Accommodation and Food Services,127031599,Lurnea - Cartwright,14
Accommodation and Food Services,127031524,Holsworthy - Wattle Grove,53
Accommodation and Food Services,127031523,Chipping Norton - Moorebank,110
Accommodation and Food Services,127031522,Casula,36
Accommodation and Food Services,127021521,Wetherill Park Industrial,35
Accommodation and Food Services,127021520,St Johns Park - Wakeley,25
Accommodation and Food Services,127021519,Smithfield - Wetherill Park,56
Accommodation and Food Services,127031601,Warwick Farm,10
Accommodation and Food Services,127021518,Horsley Park - Kemps Creek,24
Accommodation and Food Services,127021516,Fairfield - West,53
Accommodation and Food Services,127021515,Fairfield,71
Accommodation and Food Services,127021514,Edensor Park,45
Accommodation and Food Services,127021513,Canley Vale - Canley Heights,94
Accommodation and Food Services,127021512,Cabramatta West - Mount Pritchard,63
Accommodation and Food Services,127021511,Cabramatta - Lansvale,159
Accommodation and Food Services,127021510,Bossley Park - Abbotsbury,45
Accommodation and Food Services,127021517,Greenfield Park - Prairiewood,34
Accommodation and Food Services,127021509,Bonnyrigg Heights - Bonnyrigg,49
Accommodation and Food Services,127031730,Edmondson Park,23
Accommodation and Food Services,127031732,Liverpool - West,33
Accommodation and Food Services,128021607,Engadine,50
Accommodation and Food Services,128021538,Sutherland - Kirrawee,91
Accommodation and Food Services,128021537,Royal National Park,3
Accommodation and Food Services,128021536,Oyster Bay - Como - Jannali,49
Accommodation and Food Services,128021535,Menai - Lucas Heights - Woronora,35
Accommodation and Food Services,128021534,Illawong - Alfords Point,32
Accommodation and Food Services,128021533,Heathcote - Waterfall,11
Accommodation and Food Services,127031731,Liverpool - East,95
Accommodation and Food Services,128011606,Woolooware - Burraneer,35
Accommodation and Food Services,128011604,Cronulla - Kurnell - Bundeena,147
Accommodation and Food Services,128011603,Caringbah South,23
Accommodation and Food Services,128011602,Caringbah,95
Accommodation and Food Services,128011531,Sylvania - Taren Point,91
Accommodation and Food Services,128011530,Miranda - Yowie Bay,79
Accommodation and Food Services,128011529,Gymea - Grays Point,37
Accommodation and Food Services,127031733,Prestons,59
Accommodation and Food Services,128011605,Lilli Pilli - Port Hacking - Dolans Bay,12
Accommodation and Food Services,127011729,Oran Park,33
Accommodation and Food Services,127011728,Leppington - Catherine Field,35
Accommodation and Food Services,127011727,Gledswood Hills - Gregory Hills,37
Accommodation and Food Services,126011496,Pennant Hills - Cheltenham,92
Accommodation and Food Services,125041719,Rosehill - Harris Park,66
Accommodation and Food Services,125041718,Parramatta - South,30
Accommodation and Food Services,125041717,Parramatta - North,233
Accommodation and Food Services,125041589,Wentworthville - Westmead,94
Accommodation and Food Services,125041588,Pendle Hill - Girraween,62
Accommodation and Food Services,125041494,Winston Hills,35
Accommodation and Food Services,126011720,Epping (East) - North Epping,53
Accommodation and Food Services,125041493,Toongabbie - Constitution Hill,60
Accommodation and Food Services,125041490,North Rocks,41
Accommodation and Food Services,125041489,North Parramatta,80
Accommodation and Food Services,125031716,South Wentworthville,20
Accommodation and Food Services,125031715,Pemulwuy - Greystanes (North),31
Accommodation and Food Services,125031714,Merrylands - Holroyd,112
Accommodation and Food Services,125031713,Greystanes - South,46
Accommodation and Food Services,125031487,Yennora Industrial,4
Accommodation and Food Services,125041491,Northmead,58
Accommodation and Food Services,126011721,Epping (NSW) - West,79
Accommodation and Food Services,126021498,Gladesville - Huntleys Point,73
Accommodation and Food Services,126021499,Hunters Hill - Woolwich,75
Accommodation and Food Services,127011726,Cobbitty - Bringelly,6
Accommodation and Food Services,127011597,West Hoxton - Middleton Grange,47
Accommodation and Food Services,127011596,Hoxton Park - Carnes Hill - Horningsea Park,41
Accommodation and Food Services,127011595,Hinchinbrook,33
Accommodation and Food Services,127011594,Green Valley,31
Accommodation and Food Services,127011593,Cecil Hills,24
Accommodation and Food Services,127011592,Badgerys Creek,0
Accommodation and Food Services,127011505,Austral - Greendale,38
Accommodation and Food Services,127011504,Ashcroft - Busby - Miller,35
Accommodation and Food Services,126021725,Ryde - South,45
Accommodation and Food Services,126021724,Ryde - North,100
Accommodation and Food Services,126021723,Eastwood,180
Accommodation and Food Services,126021722,Denistone,18
Accommodation and Food Services,126021590,Putney,27
Accommodation and Food Services,126021503,West Ryde - Meadowbank,86
Accommodation and Food Services,126021501,North Ryde - East Ryde,63
Accommodation and Food Services,126021500,Macquarie Park - Marsfield,115
Accommodation and Food Services,122021421,Bayview - Elanora Heights,35
Accommodation and Food Services,101021007,Braidwood,31
Accommodation and Food Services,122021420,Avalon - Palm Beach,84
Accommodation and Food Services,122011418,Balgowlah - Clontarf - Seaforth,97
Accommodation and Food Services,118011347,Woollahra,38
Accommodation and Food Services,118011346,Rose Bay - Vaucluse - Watsons Bay,85
Accommodation and Food Services,118011345,Paddington - Moore Park,96
Accommodation and Food Services,118011344,Dover Heights,46
Accommodation and Food Services,118011342,Centennial Park,0
Accommodation and Food Services,118011341,Bondi Junction - Waverly,173
Accommodation and Food Services,118011340,Bondi Beach - North Bondi,172
Accommodation and Food Services,118011649,Bellevue Hill,52
Accommodation and Food Services,118011339,Bondi - Tamarama - Bronte,105
Accommodation and Food Services,117031647,Waterloo,118
Accommodation and Food Services,117031646,Ultimo,104
Accommodation and Food Services,117031645,Sydney (South) - Haymarket,662
Accommodation and Food Services,117031644,Sydney (North) - Millers Point,1251
Accommodation and Food Services,117031643,Rosebery - Beaconsfield,98
Accommodation and Food Services,117031642,Redfern,103
Accommodation and Food Services,117031641,Pyrmont,143
Accommodation and Food Services,117031648,Zetland,94
Accommodation and Food Services,117031640,Newtown (NSW),174
Accommodation and Food Services,118011650,Double Bay - Darling Point,124
Accommodation and Food Services,118021565,Kingsford,80
Accommodation and Food Services,119011571,Bankstown - North,91
Accommodation and Food Services,119011361,Yagoona - Birrong,61
Accommodation and Food Services,119011360,Revesby,58
